Title,Issue #,Developer,Publisher,Missing Updates,Missing Languages,Missing Free DLC,Missing Paid DLC,Missing Features,Missing Soundtrack,Other,Missing Builds,Region Locking,,Source 1,Source 2
60 Seconds!,1,Robot Gentleman,Robot Gentleman,"Missing ""60 Seconds! Reatomized"" upgrade which includes several improvements and additional content (see Source 1 for details) since 25th July 2019",,,,,,,,,,https://store.steampowered.com/app/1012880/60_Seconds_Reatomized/,
8-Bit Invaders!,1,Petroglyph Games,Petroglyph Games,,,,,,Missing Soundtrack DLC,,,,,,
88 Heroes,3,Bitmap Bureau,Rising Star Games,"Never updated since March, 2017 release.",,"Missing free ""RSG Champions"" DLC","Missing paid ""H8 Mode Activated"" DLC",,,,,,,,
99 Levels to Hell,2,B-evil,Zaxis Games,Steam version 2.0. GOG version 1.0.,,,,,,,Missing Linux build,,,,
A Hat in Time,4,Gears for Breakfast,Gears for Breakfast,,,,,"The modding tools were never made available for GOG users since March 13, 2018. Source 2

No ""Online Party"" Mode for the GOG version with the ""Nyakuza Metro"" DLC","Missing paid ""B-Side Soundtrack"" DLC","The lack of modding tools meant that GOG users couldn't participate in the modding contest simply because they didn't buy the game from Steam. With the second DLC being dedicated to modded levels, GOG users can't submit maps to it either. 
Source 1",Missing Mac Build.,,,https://steamcommunity.com/games/AHatinTime/announcements/detail/1709574265094248270,https://steamcommunity.com/games/AHatinTime/announcements/detail/1657760671823295415
Aarklash: Legacy,1,Cyanide Studios,Cyanide Studios,,Missing Polish,,,,,,,,,,
Advent Rising,1,GlyphX Games,Ziggurat Interactive,,,,,,"Missing free soundtrack DLC since 29 March, 2018 
Source 1",,,,,https://steamcommunity.com/games/3800/announcements/detail/1656636766761803499,
AER – Memories of Old,1,Forgotten Key,Daedalic Entertainment,,,,,,Missing Soundtrack DLC,,,,,,
Afterparty,1,Night School Studios,Night School Studios,,,,,,Missing Soundtrack DLC,,,,,,
Agatha Christie - The ABC Murders,1,"Microids, Artefacts Studios",Anuman Interactive,Missing latest update,,,,,,,,,,,
Age of Civilizations II,1,Łukasz Jakowski,Łukasz Jakowski Games,"Missing updates since February 2019, missing renaming to Age of History II",,,,,,,,,,,
Age of Wonders 3,1,Triumph Studios,Triumph Studios,,,,,,,,"Missing Mac build Missing Linux build
Source 1
",,,Triumph has confirmed they have no intention of making the Linux port available on GOG citing too much work as the reason ,
Alan Wake,2,Remedy Entertainment,Remedy Entertainment,,,"Missing ""Bonus Materials"" DLC","Missing ""Collector's Edition Extras""",,,,,,,,
Albedo: Eyes from Outer Space,1,Z4g0 and Ivan Venturi Productions,Merge Games,Missing updates since May 2015.,,,,,,,,,,,
Alien Shooter,1,Sigma Team,Sigma Team,"Missing two updates with bug fixes from 28 January, 2019 & 6 February, 2019",,,,,,,,,,,
Always Sometimes Monsters,1,Vagabond Dog,Devolver Digital,,,,,,Missing Soundtrack DLC,,,,,,
Amnesia: The Dark Descent,1,Frictional Games,Frictional Games,,missing simplified Chinese,,,,,,,,,,
Anima: Gates of Memories,2,Badland Games,Plug In Digital,"Missing last update for Linux (version 1.09) from 3 January, 2017",,,,,Missing Soundtrack DLC,,,,,,
Anomaly Defenders,1,11 Bit Studios,11 Bit Studios,,,,,,,,Missing Linux build,,,,
Apotheon,1,Alientrap Games,Alientrap Games,,,,,,Missing Soundtrack DLC,,,,,,
AquaNox,1,Massive Development,THQ Nordic GmbH,,"Missing German, Italian and Spanish.",,,,,,,,,,
AquaNox 2: Revelation,1,Massive Development,THQ Nordic GmbH,,Missing German and French.,,,,,,,,,,
Aragami,1,Lince Works,Lince Works,,,,,"No level editor, because the game is heavily linked to the Steam Workshop API according to the developer. DEVELOPER STATEMENT INCLUDED (Source 1).",,,,,,"""It's heavily linked to the Steam Workshop API. An effort could be done to detach it, but we would need to redesign the user interface and do some testing. In any case, it's a lot of effort to implement a half-baked solution"" ",
ArcaniA,1,Spellbound Studios,THQ Nordic GmbH,"Missing many voiceovers from the Steam version, although the developer alleges they provided GOG with the files.",,,,,,,,,,,
Army Men Series,1,Pandemic Studios / The 3DO Company,2K Games,,,,,,,,,Not for sale in South Africa and South Korea. No Region Locking on Steam.,,,
Ash of Gods: Redemption + DLC,3,AurumDust,"AurumDust, WhisperGames","Missing the 1.5 update for Linux on GOG since 28 March 2019 (1.5.23 on Steam vs. 1.4.39 on GOG). The dev here said that v1.5 is only for Windows, though.",,,"Missing ""Beer for Developers"" DLC Source 1 (no in-game content, supporter dlc)",,,,,"Not for sale in China, Hong Kong, Macao and Taiwan. No Region Locking on Steam.",,https://store.steampowered.com/app/820870/Ash_of_Gods__Beer_for_Developers/,
Ashwalkers,1,Nameless XIII,"Dear Villagers, 24 Entertainment",,,,,,Missing Soundtrack,,,,,,
Astebreed Definitive Edition,1,Edelweiss,Active Gaming Media,,,,,,Missing Soundtrack DLC,,,,,,
Asterix & Obelix XXL 2,1,OSome Studios,Microids,,,,,,,,Missing Mac build,,,,
Asterix & Obelix XXL 3,1,OSome Studios,Microids,,,,"Viking Outfit, Legionary Outfit",,,,,,,,
Attack of the Earthlings,1,Team Junkfish,Junkfish Limited,,,,,,Missing Soundtrack DLC,,,,,,
Avadon: The Black Fortress,1,Spiderweb Software,Spiderweb Software,,,,,,,,Missing Linux build (Icculus),,,,
Banner Saga,2,Stoic,Versus Evil,,,"Missing free ""Mod Content"" DLC",,Missing level editor,,,,,,,
Bastion,1,SuperGiant Games,Warner Bros. Interactive Entertainment,,,,,"Missing the (Steam exclusive) in-game item ""Gel Cannister"" which functions as a summon in combat and also adds a ""pet"" sentry turret to the Bastion.",,,,,,https://bastion.fandom.com/wiki/Gel_Canister,
Batman: Arkham City,1,Rocksteady Studios,"Warner Bros. Interactive 
Entertainment",,,,,,,,Missing Mac build,,,,
Battle Chasers: Nightwar,1,Airship Syndicate,THQ Nordic GmbH,,,,,,,,Missing Linux build,,,,
Battle Chef Brigade Deluxe,1,Trinket Studios,Adult Swim,,,,,,Missing Soundtrack DLC,,,,,,
Battle Chess,1,Interplay,Interplay,,,,,"Missing Enhanced Edition (GOG only has the floppy disk version, Steam includes floppy disk and CD-ROM versions)",,,,,,,
Battlevoid: Harbinger,1,Bugbyte Ltd.,Bugbyte Ltd.,,,,,,Missing Soundtrack DLC,,,,,,
Bear With Me: The Complete Collection,1,Exordium Games,Exordium Games,,,,,,,,"Missing Linux build
Missing Mac build",,,,
Beat Hazard Ultra,1,Cold Beam Games,Cold Beam Games,,,,,,,,"Missing Linux build
Missing Mac build",,,,
Beatbuddy: Tale of the Guardians,2,THREAKS,THREAKS,,,,,,Missing Soundtrack DLC,,Missing Linux build,,,,
Beholder,1,Warm Lamp Games,Alawar Entertainment,,,,,,Missing free Soundtrack DLC,,,,,,
Beholder - Blissful Sleep (DLC),1,Warm Lamp Games,Alawar Entertainment,,,,,,,,"Beholder - Blissful Sleep missing Linux
",,,,
Biomutant Soundtrack (DLC),1,Experiment 101,THQ Nordic GmbH,,,,,,Missing WAV Soundtrack,,,,,,
Bioshock 2 Classic (included with remaster),1,"2K Marin, 2K China, Digital Extremes, 2K Australia, Blind Squirrel",2K Games,,,,,Missing Multiplayer.,,,,,,,
Bioshock Infinite,1,Irrational Games,2K Games,,,,,,,,Missing Linux build. (Virtual Programming),,,,
Bioshock Remastered,1,"2K Marin, 2K China, Digital Extremes, 2K Australia, Blind Squirrel",2K Games,,,,,,,,Missing Mac build. (Feral Interactive),,,,
BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,1,Choice Provisions,Choice Provisions,,,,"Missing ""Runner2 - Good Friends Character Pack"" DLC",,,,,,,,
Black Book,1,Morteshka,HypeTrain Digital,,,,Missing Supporter Pack DLC,,,,,,,,
Blackwell Series,1,Wadjet Eye Games,Wadjet Eye Games,Missing 2021 updates for modern monitor support,,,,,,,,,,,
Blasphemous,1,The Game Kitchen,Team17 Digital Ltd.,,,,,,,,"Missing Mac and Linux build (the devs won't bring both, see here)",,,,
Blazing Chrome,1,JoyMasher,The Arcade Crew,,,Missing Game Guide DLC,,,,,,,,,
Boomerang X,1,DANG!,Devolver Digital,,,,,,Missing Soundtrack DLC,,,,,,
Bound by Flame,1,Spiders,Focus Home Interactive,,,,,,,,Missing Linux build,,,,
Braid,1,Number None,Number None,,,,,,Missing Soundtrack DLC,,,,,,
Braveland,1,Tortuga Team,Tortuga Team,,Missing Italian and Spanish.,,,,,,,,,,
Breach & Clear,1,Mighty Rabbit Studios,Good Shepherd Entertainment,,,,"Missing ""Frozen Synapse Pack"" DLC",,,,,,,,
Breach & Clear: DEADline Rebirth,1,Mighty Rabbit Studios,Good Shepherd Entertainment,,,,,,,9.99$ on Steam vs. 19.99$ on GOG,,,,,
Bridge Constructor Portal,1,ClockStone,Headup,,,,,Missing level editor (was initially advertised as having it on GOG),,,,,,,
Broken Age,1,Double Fine Productions,Double Fine Productions,,,,,,Missing Soundtrack DLC,,,,,,
Broken Sword 3-5,1,Revolution Software,Revolution Software,,,,,,Missing Soundtrack DLC (Soundtrack used to be included for Broken Sword 4),,,,,,
"Broken Sword: Director's Cut, Broken Sword 2: Remastered",2,Revolution Software,Revolution Software,,"The Classic version is missing French, Italian, German and Spanish.",,,,Missing Soundtrack DLC (Soundtrack used to be included for Broken Sword 1),,,,,,
Brutal Legend,2,Double Fine Productions,Double Fine Productions,,,,,Missing Multiplayer.,Missing Soundtrack DLC,,,,,,
Bubsy: The Woolies Strike Back,1,Black Forest Games,Accolade,,,,,Missing leaderboards.,,,,,,,
Candle,2,Teku Studios,Daedalic Entertainment,,,,Missing Artbook,,Missing Soundtrack DLC,,,,,,
Capsized,1,Alientrap Games,Alientrap Games,,,,,,,,Missing Mac Build,,,,
Cardaclysm,2,Elder Games,"Headup, Whisper Games",Missing updates since March 2021,,,,,Missing Soundtrack DLC,,,,,,
Caves of Qud,1,Freehold Games,Freehold Games,,,,,,Missing Soundtrack,,,,,,
CHANGE: A homeless Survival Experience,1,Delve Interactive,Delve Interactive,,,,,,,,Missing Linux Build,,,,
Chaser,1,Cauldron,THQ Nordic GmbH,,"Missing French, German, Hungarian, Japanese, Russian, Spanish",,,,,,,,,,
Chernobylite,1,The Farm 51,The Farm 51,,,,Missing paid White Rose Pack DLC,,,,,,,,
Chroma Squad,2,Behold Studios,Behold Studios,,,,,"Missing ""Episode Editor"".",Missing Soundtrack DLC,,,,,,
Cities in Motion,1,Colossal Order,Paradox Interactive,,,,,,,,Missing Linux build (Edward Rudd),,,,
Close to the Sun,2,Storm in a Teacup,Wired Productions,,Missing Hungarian,,Missing the upgrade option available elsewhere. GOG only offers the standard and the Deluxe Edition. On Steam the Deluxe edition is a bundle with option to buy the OST and artbook individually,,,,,,,,
Clustertruck,1,Landfall Games,tinyBuild,,,,,"Missing Level Editor, Replays, Leaderboards and the ability to play custom maps. The editor and replays were initially advertised on the game's store page before being quietly redacted.",,,,,,,
Codename Panzers Series,1,Stormregion,THQ Nordic GmbH,,,,,,Missing Soundtrack DLC for Phase One and Phase Two,,,,,,
Conquest of the New World,1,Quicksilver Software,Interplay,,,,,,,,Missing Linux build,,,,
Cosmic Star Heroine,1,Zeboyd Games,Zeboyd Games,,,,,,Missing Soundtrack DLC,,,,,,
Cossacks 3,2,GSC Game World,GSC Game World,,,,,,"Missing Soundtrack DLC (it used to be included in the now removed Deluxe Edition), but wasn't made available as DLC ",,"Missing Linux build. ""The dev actually “promised” to release the Linux version on GOG too""
 -ElTerprise",,,,
Cossacks Anthology,1,GSC Game World,GSC Game World,,"Missing French, German and Russian.",,,,,,,,,,
Crawl,2,Powerhoof,Fellow Traveller,,,,Missing Artbook,,Missing Soundtrack DLC,,,,,,
Crimzon Clover: World Ignition,2,Yotsubane,Degica,,,,"Missing ""Superplay Strategy Guide"" and ""Arcade Poster Pack"" DLCs",,"Missing Soundtrack DLC and ""Arranged Sound Track"" DLC",,,,,,
Crookz - The Big Heist,1,Skilltree Studios,Kalypso Media Digital,,,,,,,,Missing Linux build,,,,
Crossing Souls,1,Fourattic,Devolver Digital,,,,,,Missing Soundtrack DLC,,,,,,
Crypt of the NecroDancer: AMPLIFIED,1,Brace Yourself Games,Brace Yourself Games,,,,,,Missing five paid Soundtrack DLCs,,,,,,
Curious Expedition,3,Maschinen-Mensch,Maschinen-Mensch,,Missing Traditional Chinese,,Missing Artbook,,Missing Soundtrack DLC,,,,,,
D4: Dark Dreams Don't Die - Season One,1,Access Games,Active Gaming Media,,,,"Missing several DLCs which are not included in the Deluxe Edition but available elsewhere:
""SWERY's Choice Costume Set -4 Cups of Coffee- | SWERY's Choice Costume Set -4 Bottles of Tequila- | In Game Document Full Unlock Key | David's Costume Full Unlock Key | Forrest's Costume Full Unlock Key | Amanda's Costume Full Unlock Key | Olivia's Costume Full Unlock Key | David's Beard Full Unlock Key | Hand Cursor Set Vol.1/2/3""",,,,,,,,
Dark Devotion,1,Hibernian Workshop,"The Arcade Crew, Maple Whispering Co., Ltd.",,,,,,,,,Region locked in China which is not the case on Steam,,,
Dark Future: Blood Red States,2,Auroch Digital,Auroch Digital,,,,"Missing ""Developer's Archive"" DLC",,Missing Soundtrack DLC,,,,,,
Darkest Dungeon,1,Red Hook Studios,Red Hook Studios,,,,,"Missing ""The Butcher's Circus"" PvP mode.",,,,,,,
Darksiders III - Digital Extras,1,Gunfire Games,THQ Nordic GmbH,,,,,Missing lossless OST files,,,,,,,
Dark Quest 2,1,Brain Seal Ltd,Brain Seal Ltd,,,,,Missing Map Editor and (Online/offline?) Multiplayer,,,,,,,
Dead in Vinland,1,CCCP,Plug In Digital,,,,,,Missing Soundtrack DLC,,,,,,
Dead State: Reanimated,1,DoubleBear Productions,DoubleBear Productions,,,,,,Missing Soundtrack DLC,,,,,,
Dead Synchronicity: Tomorrow Comes Today,1,Fictiorama Studios,Daedalic Entertainment,GOG offers version 1.0.10 (Windows) / 1.0 (Mac) / N/A (Linux) but Steam has version 1.0.12,,,,,,,,,,,
Deadly Days,1,Pixelsplit,Assemble Entertainment / WhisperGames,,,,,,,,Missing Linux build,,,,
Deadly Premonition: The Director's Cut,1,Access Games,Rising Star Games,,,,,,Missing Soundtrack DLC,,,,,,
Death to Spies: Moment of Truth,1,Haggard Games,1C Publishing,,"Missing French, Italian and Spanish.",,,,,,,,,,
Death's Gambit,2,White Rabbit,Adult Swim,Missing Afterlife update,,,,,Missing Soundtrack,,,,,,
Deathtrap,1,NeocoreGames,NeocoreGames,,,,,"Missing Level Editor, Custom Maps and Steam Workshop Support.",,,,,,,
Defender of the Crown,1,"Master Designer Software, Cinemaware",Cinemaware,,,,,,,"Sold on GOG for $5.99. A few weeks after the release, a collection of Cinemaware games featuring this plus 12 other games showed up on Steam for $9.99 all-in-all.",,,,,
Defend the Rook,1,One Up Plus,Goblinz Studio,,,,Missing Supporter Pack,,,,,,,,
Deponia,1,Daedalic Entertainment,Daedalic Entertainment,"Missing update 4.0.1386 since 7th August 2019

(Includes languages and bugfixes)
Source 1",,,,,,,,,,https://steamcommunity.com/games/214340/announcements/detail/1603764406743852427,
Descent 1,1,Parallax Software,Interplay,,,,,,,,"Missing Linux build
",,,,
Descent 2,1,Parallax Software,Interplay,,,,,,,,"Missing Linux build
",,,,
Descent 3,1,Outrage Entertainment,Interplay,,,,,,,,"Missing Mac and Linux, since 1 February 2020
Source 1",,,https://www.patreon.com/posts/project-descent-33611585,
Desktop Dungeons: Enhanced Edition,1,QCF Design,QCF Design,,,,,,Missing Soundtrack DLC,,,,,,
Desperados III,1,Mimimi Games,THQ Nordic GmbH,,,,,,,,Missing Mac and Linux builds Source 1,,,https://www.gog.com/forum/general/games_that_treat_gog_customers_as_second_class_citizens_v2/post1808,
Deus Ex: Mankind Divided,2,Eidos Montreal,Square Enix,,,,,Missing Breach mode,,,Missing Mac and Linux builds (Feral Interactive),,,,
Deus Ex: Revision,1,Ion Storm Inc.,Caustic Creative,Missing 1.6.3 update,,,,,,,,,,,
Dex,2,Dreadlocks Ltd.,Dreadlocks Ltd.,"Missing Update 7.0.0.0 (Windows only) since 23 January, 2019
Source 1","Missing Chinese and Japanese Text.
Missing Czech Audio.",,,,,,,,,https://steamcommunity.com/games/269650/announcements/detail/1699448143471838496,
Disco Elysium,1,ZA/UM,ZA/UM,,,,"Missing ""Soundtrack and Artbooklet"" DLC",,,,,,,,
Disc Room,1,"Terri, Dose, Kitty and JW",Devolver Digital,,,,,,Missing Soundtrack DLC.,,,,,,
Dishonored - Definitive Edition,2,Arkane Studios,Bethesda Softworks LLC,,,,,Missing leaderboards,Missing Soundtrack,,,,,,
Don't Starve,1,Klei Entertainment,Klei Entertainment,,,,,,Missing Soundtrack DLC. Includes soundtrack from the other DLCs.,,,,,,
Doom 3: BFG Edition,1,id Software,Bethesda Softworks LLC,,,,,,,Multiplayer needs to be enabled via console commands in the GOG version. ,,,,,
Doom Series (Doom I + II),1,id Software,Bethesda Softworks LLC,,,,,,,Included as bonus on Bethesda.net when buying the respective Unity-engine versions. Steam also gives both the Classic and Unity versions on purchase. Also Final Doom and No Rest for the Living are offered as free addons source 1,,,,https://www.gog.com/forum/general/games_that_treat_gog_customers_as_second_class_citizens_v2/post1495,
Door Kickers: Action Squad,2,Killhouse Games,Killhouse Games,,,,"Missing Artbook
Missing Deluxe Edition",,Missing lossless Soundtrack,,,,,,
Double Kick Heroes,2,Headbang Club,Headbang Club / Plug In Digital,,,,,,Missing Soundtrack DLC,,,Not for sale in China. No region locking on Steam.,,,
Downfall: Redux,1,Harvester Games,Screen 7,,,,,,"Missing Soundtrack DLC (original game's soundtrack with 21 tracks is included with the GOG version, but the paid OST on Steam has 45 tracks)",,,,,,
Dracula: Love Kills,2,Waterlily Games,Frogwares,,,,"Missing Deluxe Edition containing: ""Bonus Gameplay"", Strategy Guide and Wallpapers.",,Missing Soundtrack DLC,,,,,,
Dragon's Dogma: Dark Arisen,4,Capcom,Capcom,"Missing two updates dating back to October, 2017 and December, 2017.",,,,"Missing improved graphics due to missing patches.
Sort of a source at Source 1",Missing Soundtrack DLC,,,Not for sale in Japan. No region locking on Steam.,,https://www.reddit.com/r/DragonsDogma/comments/743i3d/12gb_update_on_steam/,
DreadOut,1,Digital Happiness,Digital Happiness,,,,,,,,Missing Linux build,,,,
Dream,1,Hypersloth,Hypersloth,,,,,,Missing Soundtrack DLC,,,,,,
Driftland: The Magic Revival,2,Star Drifters,Star Drifters,Missing latest update,,,,,,,Missing Mac build.,,,,
DROD 4: Gunthro and the Epic Blunder,2,Caravel Games,Caravel Games,,,,"Missing 9 DLCs with additional levels:
""King Dugan's Dungeon | Journey to Rooted Hold | The City Beneath | Smitemaster's Selection Expansions 1+2, 3+4, 5+6, 7+8, 9+10, and 11+12""; the first three are sold as standalone DROD 1+2+3 on GOG",,Missing Soundtrack DLC,,,,,,
DROD RPG: Tendry's Tale,1,Caravel Games,Caravel Games,,,,,,Missing Soundtrack DLC,,,,,,
DROD: The Second Sky,2,Caravel Games,Caravel Games,,,,Soundtrack DLC also includes the following listed in Source 1,,Missing Soundtrack DLC,,,,,"""Custom graphics featured in TSS for use in your own custom level sets, including character speech portraits, custom sprites, map icons, environmental scenery, atmospheric images, and more!""",
Dungeon Souls,1,Lamina Studios,Black Shell Media,,,,,,Missing Soundtrack DLC,,,,,,
Dungeons 3,2,Realmforge Studios,Kalypso Media Digital,,"Missing simplified Chinese, Japanese and Russian",,,,Missing Soundtrack (originally a pre-order DLC on GOG),,,,,,
Dustforce DX,1,Hitbox Team,Digerati,,,,,,Missing two songs on the included OST compared to the paid standalone Soundtrack on Steam,,,,,,
Dying Light: The Following - Enhanced Edition,3,Techland,Techland,,,,"Missing:
Dying Light - Chivalry Weapon Pack
Dying Light - Left 4 Dead 2-Weapon Pack
","The game does not support the ""docklets""  codes for weapons and new rewards offered as part of their new DLC packages. It also doesn't support the companion app.",,,Missing Mac and Linux build.,,,,
Eagle Island,1,Pixelnicks,Screenwave Media,,,,,,,,,"Not for sale in China, Taiwan, Hong Kong, Macao, Malaysia and Singapore, not region locked on Steam.",,,
Earth 2140 Trilogy,1,Reality Pump Studios,TopWare Interactive,,Missing Italian and German.,,,,,,,,,,
Earth 2150 Trilogy,3,Reality Pump Studios,TopWare Interactive,,,,Missing Digital Deluxe content,,Included Soundtrack missing songs compared to the Soundtrack DLC sold on Steam,,Missing Mac build,,,,
Earth 2160,3,Reality Pump Studios,TopWare Interactive,,"Missing French, German, Spanish, Italian, Czech and Polish.",,Missing some Digital Deluxe content,,,,Missing Mac and Linux build.,,,,
EARTHLOCK,2,Snowcastle Games,Snowcastle Games,,,,"Missing DLC: 
Comic Book 2 Gnart Tigermoth
Comic Book 3: Gnart Tigermoth: Chaos in Konkylia",,,,"Missing Linux build Release currently not planned (as of 11 May, 2018) Source 1
Missing Mac Build",,,https://www.gog.com/forum/earthlock/linux_version/post2,
Earthworm Jim 1-2,1,Shiny Entertainment,Interplay,,,,,,,,"Missing Mac build
Missing Linux build",,,,
Eastward,2,Pixpil,Chucklefish,,,,,,Missing Soundtrack,,,region locked in China and Taiwan which is not the case on Steam ,,,
Elderborn,1,Hyperstrange,Hyperstrange,,,,,No option to upgrade the game to the Metal AF Edition or to buy the extras individually,,,,,,,
Eliza,1,Zachtronics,Zachtronics,,,,,,Missing Soundtrack,,,,,,
Elven Legacy Collection,1,1C: Ino-Co,1C Publishing,,Missing Russian,,,,,,,,,,
ENCODYA,1,Chaosmonger Studio,Assemble Entertainment,,Missing Japanese and simplified Chinese,,,,,,,,,,
Enigmatis 3: The Shadow of Karkhala,2,Artifex Mundi,Artifex Mundi,,,,Missing Artbook,,Missing Soundtrack DLC,,,,,,
Epistory - Typing Chronicles,1,Fishing Cactus,"Fishing Cactus / 
Plug In Digital",,,,,,Missing Soundtrack DLC,,,,,,
Escape Goat,1,MagicalTimeBean,MagicalTimeBean,,"Missing French, Italian, German and Spanish",,,,,,,,,,
Escape Goat 2,1,MagicalTimeBean,MagicalTimeBean,,,,,Missing level editor,,,,,,,
Ethan: Meteor Hunter,1,Seaven Studio,"Seaven Studio /
Plug In Digital
",,,,Missing Deluxe Edition.,,,,,,,,
Event[0],1,Ocelot Society,Ocelot Society,,,,,,Missing Soundtrack DLC,,,,,,
Evertried,1,Lunic Games / Danilo Domingues,DANGEN Entertainment,,,,,,Missing Soundtrack,,,,,,
Evoland Series,1,Shiro Games,Shiro Games,,,,,"Missing ""Legendary Edition"" which is free to owners of Evoland 1+2 on Steam
Please confirm contents, is it just the games or is it more?",,,,,,,
EXAPUNKS,1,Zachtronics,Zachtronics,,,,,Missing leaderboard stats between friends.,,,,,,,
Expeditions: Conquistador,1,Logic Artists,Logic Artists,,,,,,,,"Missing Linux Build.
Source 1",,,"Developer contacted, they have no intention of bringing it to GOG citing ""to much work"" as the excuse. They did offer a Steam key ",
E.Y.E. Divine Cybermancy - Single-Player Edition,2,Streum On Studio,Streum On Studio,,Missing French,,,Missing LAN and online modes,,,,,,,
Fae Tactics,1,Endlessfluff Games,Humble Games,,,,,,Missing Soundtrack,,,,,,
Fallout 3: Game of the Year Edition,1,Bethesda Game Studios,Bethesda Softworks LLC,,,,,,Missing Soundtrack DLC,,,,,,
Fallout: New Vegas Ultimate Edition,1,Obsidian Entertainment,Bethesda Softworks LLC,,,,,,Missing Soundtrack DLC,,,,,,
Far Cry 2,1,Ubisoft Montreal,Ubisoft,,Missing Spanish and Italian,,,,,,,,,,
Figment,2,Bedtime Digital Games,Bedtime Digital Games,Missing updates. GOG's 1.1.8 vs. Steam's 1.5.0,,,,,"Missing Soundtrack DLC
Devs are working on it.
Source 1",,,,,https://cdn.discordapp.com/attachments/259460258362163200/573537582315601921/figment.png,
Finding Paradise,2,Freebird Games,Freebird Games,,,,"Missing ""Paper Memories - Comics from Finding Paradise & To the Moon"" DLC","Missing the alternative, beta version which is on Steam",,,,,,,
Firewatch,1,Campo Santo,Campo Santo,,,,,,Missing Soundtrack DLC,,,,,,
Fist Puncher,1,Team2Bit,Team2Bit,,,,"Missing ""Robot Unicorn Attack Character"" DLC",,,,,,,,
Flynn: Son of Crimson,1,Studio Thunderhorse,Humble Games,,,,,,Missing Soundtrack DLC,,,,,,
Forager,1,HopFrog,Humble Bundle,Missing last update. (4.18 on GOG vs. 4.1.9 on Steam),,,,,,,,,,,
Foregone,1,Big Blue Bubble,Big Blue Bubble,,,,,,Missing Soundtrack DLC,,,,,,
Forsaken Remastered,1,"Nightdive Studios, Probe Entertainment, Iguana Entertainment",Nightdive Studios,Missing bugfix from 2018,,,,,,,,,,,
Fossil Echo,2,Awaceb,Awaceb,,,,Missing Special Edition content,,,,"Missing Linux build
Missing Mac build",,,,
Freedom Planet,1,Galaxy Trail,Galaxy Trail,,,,,,Missing Soundtrack DLC,,,,,,
Freeman: Guerilla Warfare,1,KK Game Studio,KK Game Studio,Missing updates (1.3.2 on GOG vs. 1.4 on Steam),,,,,,,,,,,
Frozen Cortex,1,Mode 7,Mode 7,,,,"Missing ""Pay to Lose"" DLC",,,,,,,,
Frozen Synapse,1,Mode 7,Mode 7,,,,,,"Missing Soundtrack DLC and ""Music Pack - Music for Code EP"" DLC",,,,,,
FTL: Advanced Edition,1,Subset Games,Subset Games,,,,,,Missing Soundtrack DLC,,,,,,
Future Unfolding,1,Spaces of Play UG,Spaces of Play UG,,,,,,Missing Soundtrack DLC,,,,,,
Galaxy of Pen and Paper +1,1,Behold Studios,Behold Studios,,,,,,Missing Soundtrack DLC,,,,,,
Gone Home,1,The Fullbright Company,The Fullbright Company,,,,,,Missing Soundtrack DLC,,,,,,
Gorky 17,2,Metropolis Software,TopWare Interactive,,,,Missing Digital Deluxe Content,,,,Missing Linux build,,,,
Gothic 1 + 2,1,Piranha Bytes,Piranha Bytes,,Missing Spanish,,,,,,,,,,
Grand Ages: Medieval,1,Gaming Minds Studios,Kalypso Media Digital,,,,,,,,Missing Linux build,,,,
Grim Dawn,1,Crate Entertainment,Crate Entertainment,,,,,,Missing Soundtrack,,,,,,
Grim Fandango Remastered,1,Double Fine Productions,Double Fine Productions,,,,,,Missing Soundtrack DLC,,,,,,
