Title,Issue #,Developer,Publisher,Missing Updates,Missing Languages,Missing Free DLC,Missing Paid DLC,Missing Features,Missing Soundtrack,Other,Missing Builds,Region Locking,,Source 1,Source 2
GRIP,2,Caged Element Inc.,Wired Productions,,,,,Missing online multiplayer,,"Missing VR
Missing DeLorean for licencing reasons
Source 1",,,,"GOG version out of date..., page 1 - Forum - GOG.com",
Growbot,1,Wabisabi Play,Application System Heidelberg,,,,,,Missing Soundtrack,,,,,,
Guacamelee,1,DrinkBox Studios,DrinkBox Studios,,,,,,Missing Soundtrack DLC,,,,,,
Guild of Dungeoneering,1,Gambrinous,Versus Evil,Missing at least one update. GOG is currently at v1.10 while Steam is on v1.11,,,,,,,,,,,
Halcyon 6: Lightspeed Edition,2,"Massive Damage, Inc.","Massive Damage, Inc.",,,,Missing Artbook,,Missing Soundtrack DLC,,,,,,
Hand of Fate,2,Defiant Development,Defiant Development,,,,,Missing leaderboards,Missing Soundtrack DLC,,,,,,
Hand of Fate 2,1,Defiant Development,Defiant Development,,,,,,Missing Soundtrack DLC,,,,,,
Harvester,1,DigiFX Interactive,Lee Jacobson,,,,,,,,"Missing Linux build
(DOSBox)",,,,
Headlander,1,Double Fine Productions,Adult Swim,,,,,,,"Missing Soundtrack upgrade DLC for the base game, Soundtrack is only available in the Game + Soundtrack Edition",,,,,
Hidden & Dangerous series,1,Illusion Softworks,2K Games,,,,,,,,,Not for sale in South Africa and South Korea. No region locking on Steam.,,,
Highrisers,1,Solar Powered Games,Assemble Entertainment,,,,,,,Missing Save the World Edition,,,,,
Highway Blossoms,2,AlienWorks,Sekai Project,,,"Missing ""18+ Adult Only Content"" DLC","Missing ""Official Artbook"" DLC",,,,,,,,
Hitman 3: Contracts,1,Io-Interactive,Square Enix,,"Missing French, Italian, German, and Spanish",,,,,,,,,,
Hitman: Absolution,1,Io-Interactive,Io-Interactive,,,,,"Missing the ""Hitman: Sniper Challenge""",,,,,,,
Hob,1,Runic Games Inc.,Runic Games Inc.,,,,,,Missing Soundtrack DLC,,,,,,
Holy Potatoes! A Spy Story?!,2,Daylight Studios,Daedalic Entertainment,,Missing Traditional Chinese,,,,Missing Soundtrack DLC,,,,,,
Hotline Miami,1,Dennaton Games,Devolver Digital,,,,,Missing leaderboards,,,,,,,
Human Resource Machine,1,Tomorrow Corporation,Tomorrow Corporation,"Missing Linux update since March 2016
Missing 16:9 Support + Language fixes for Korean, Russian, and Traditional Chinese since 13 February, 2019
Source 1",,,,,,,,,,https://steamcommunity.com/games/375820/announcements/detail/1745611941609147842,
Hyper Light Drifter,2,Heart Machine,Heart Machine,"Linux and Mac versions missing updates since 31 May, 2017. The Windows version has been updated to the 7/21/2017 hotfix version, the Mac and Linux versions are stuck at 5-31-2017 and 5/31/2017 (gog-9)",,,,,Missing Soundtrack DLC,,,,,,
Hyperdimension Neptunia Re;birth Series,2,Idea Factory Inc,Retroism,Missing updates,,,,,,,,"Re;Birth games and DLC pack 1 region locked in Japan, new DLCs and deluxe packs are not region locked.",,,
Immortal Redneck,2,Crema Games,Crema Games,,,,"Missing Deluxe Edition, missing Artbook DLC",,Missing Soundtrack DLC,,,,,,
In The Shadows,1,Colorspace Studio,Colorspace Studio,,,,,,Missing Soundtrack DLC,,,,,,
Industria,1,Bleakmill,Headup,Missing update 1.0.6,,,,,,,,,,,
Infinifactory,1,Zachtronics,Zachtronics,,,,,"Missing Level Editor. Impossible to play player levels due to being Steam Workshop exclusive.
Missing leaderboard stats between friends.",,,,,,,
Inmost,1,Hidden Layer Games,Chucklefish LTD,,,,,,Missing Soundtrack,,,,,,
Inquisitor,1,Cinemax,Cinemax,,,,"Missing Czech only eBook ""Renesance zla""",,,,,,,,
Interstellaria,2,Coldrice Games LLC,Chucklefish LTD,"Missing two updates since 20 Dezember, 2018 (1.0.8.9 on GOG vs. 1.0.9b on Steam)",,,,,Missing Soundtrack DLC,,,,,,
Into the Breach,1,Subset Games,Subset Games,,,,,,Missing Soundtrack DLC,,,,,,
Into the Stars,1,Fugitive Games,Iceberg Interactive,,,,"Missing Deluxe Edition which includes HD Soundtrack, Digital Art Book, Exclusive Wallpapers and Star Map",,,,,,,,
Intravenous,1,Roman Glebenkov,Roman Glebenkov,,,,,,Missing Soundtrack,,,,,,
"Invisible, Inc.",1,Klei Entertainment,Klei Entertainment,,,,,,Missing Soundtrack DLC,,,,,,
Ion Fury,1,Voidpoint,3D Realms,,,,,,Missing Soundtrack DLC,,,,,,
Iron Marines,1,Ironhide Game Studio,Ironhide Game Studio,,,,,,,,Missing Linux build,,,,
Ironclad Tactics Deluxe Edition,1,Zachtronics,Zachtronics,,,,,Missing Multiplayer. This includes the campaign being playable in Co-Op.,,,,,,,
Jagged Alliance,1,Madlab Software,Strategy First,,,,,,,,Missing Linux build (DOSBox),,,,
Jagged Alliance: Deadly Games,1,Sir-Tech Software,Strategy First,,,,,,,,Missing Linux build (DOSBox),,,,
Jagged Alliance: Rage!,1,Cliffhanger Productions,HandyGames,,,,,"""Due to technical reasons, the game does not support online play on GOG.COM. To compensate for that, its base price is set 15% lower than on other digital stores.""
Source 1",,,,,,https://www.gog.com/forum/general/release_jagged_alliance_rage_01276,
Jalopy,1,Greg Pryjmachuk / Minskworks,Excalibur Games,,,,,,Missing Soundtrack DLC,,,,,,
Jazzpunk,1,Necrophone Games,Necrophone Games,,,,,,,,Missing Linux build,,,,
Jotun,1,Thunder Lotus Games,Thunder Lotus Games,,,,,,Missing Soundtrack DLC,,,,,,
Journey of a Roach,1,Kobold Games,Daedalic Entertainment,,,,,,,,Missing Linux build,,,,
Katana Zero,1,Askiisoft,Devolver Digital,,,,,,Missing Soundtrack DLC,,,,,,
Kenshi,1,Lo-Fi Games,Lo-Fi Games,,,,,,Missing Soundtrack DLC,,,,,,
Kero Blaster,1,Studio Pixel,PLAYISM,,,,,,"Missing paid ""Kero Rhythm"" Soundtrack DLC",,,,,,
Killing Time,1,The 3DO Company,Ziggurat,,,,,,,,,Not for sale in Germany. No Region Locking on Steam.,,,
Kingdom Rush Frontiers,1,Ironhide Game Studio,Ironhide Game Studio,"missing last updates, that added endless levels",,,,,,,,,,,
Kingdom: The Far Reaches,1,Interplay,Interplay,,,,,,,,Missing Linux build,,,,
King's Bounty: Crossworlds GOTY,1,Katauri Interactive,1C Entertainment,,,,,Armored Princess campaign not available in the Russian version?,,,,,,,
Knightin'+,1,Muzt Die Studios,Muzt Die Studios,,,,,,Missing Soundtrack DLC,,,,,,
Knights and Merchants: The Peasants Rebellion,2,Joymania Development,TopWare Interactive,,,,"Missing Digital Deluxe content which includes Digital Artbook, two maps and Full-HD Wallpaper, Poster Art, Sliding Puzzle, and Cheats since 19 December, 2018
Source 1",,,,Missing Mac Build (Wineskin) | Missing Linux build (Wine),,,https://steamcommunity.com/games/253900/announcements/detail/1689311871550046309,
Kona,1,Parabole,Parabole,,,,"Missing ""Kona VR"" DLC.",,,,,,,,
KUNAI,1,TurtleBlaze,The Arcade Crew,,,,,,Missing Soundtrack DLC,,,,,,
Kyn,1,Tangrin Entertainment,Versus Evil,"Missing update since 20 November, 2018
Source 1",,,,,,,,,,https://steamcommunity.com/games/314560/announcements/detail/3398424857463469107,
Lair of the Clockwork God,1,Size Five Games,Size Five Games,,,,,,Missing Soundtrack DLC,,,,,,
La-Mulana 2,2,NIGORO,Active Gaming Media,Missing updates since July 2019,,,,,Missing Soundtrack DLC,,,,,,
Layers of Fear,1,Bloober Team SA,Aspyr,,,,,,Missing Soundtrack DLC,,,,,,
LEGRAND LEGACY: Tale of the Fatebounds,2,SEMISOFT,Another Indie / Mayflower Entertainment [KR],,"Missing Korean language
Steam exclusive deal with publisher",,,,Missing Soundtrack DLC,,,,,https://steamcommunity.com/games/556740/announcements/detail/1627398788357317832,
Leisure Suit Larry: Reloaded,1,Replay Games,Replay Games,,,,,,,,Missing Linux build,,,,
Life is Strange,1,DONTNOD Entertainment,Square Enix,,,,,,,,Missing Mac and Linux build,,,,
Life is Strange: Before the Storm,1,Deck Nine,Square Enix,,,,,,,,Missing Mac and Linux build,,,,
LIMBO,1,Playdead,Playdead,,,,,,,,Missing Linux build (Wine or native),,,,
Little Big Adventure,1,Adeline Software International (/DotEmu),Didier Chanfray SARL (/DotEmu),,,,,Missing Enhanced Edition which offers several new features and improvements (available on Steam),,,,,,,
Lone Survivor: The Director's Cut,1,Jasper Byrne,Superflat Games,,,,,,Missing Soundtrack DLC,,,,,,
Lost Sea,1,Eastasiasoft Limited,Eastasiasoft Limited,,,,,,Missing Soundtrack DLC,,,,,,
Lovely Planet,1,QUICKTEQUILA,tinyBuild,,,,,"Missing leaderboards. The developer called the GOG version ""inferior,"" -Grargar",,,,,,,
Lucius,1,Shiver Games,Shiver Games,,,,,,,19.99$ on GOG vs. 9.99$ on Steam,,,,,
Luftrausers,1,Vlambeer,Devolver Digital,"A game breaking bug prevents game completion. Fix not released on GOG. ""The developers have not made the effort to release the update to other platforms"" -ForesakenEagle.",,,,,,,,,,,
Lumino City,1,State of Play Games,State of Play Games,,,,,,Missing Soundtrack DLC,,,,,,
Lumo,1,Triple Eh?,Rising Star Games,"Missing 1.17.2 update since 2 February, 2017
Source 1 + Source 2",,,,,,,,,,https://store.steampowered.com/news/?appids=345480,"Publisher: ""The update on Steam was to fix a leaderboard issue, and there was an update to fix some controller problems.
But due to technical matters, there won’t be any more updates. Not to Steam and neither to GoG."""
Mad Games Tycoon,1,Eggcode,Eggcode,,Missing Traditional Chinese,,,,,,,,,,
Mafia III,1,Hangar 13,2K Games,,,,,,,,Missing Mac build,,,,
Magicmaker,1,Tasty Stewdios LLC,Tasty Stewdios LLC,,,,,,Missing Soundtrack DLC,,,,,,
Maize,1,Finish Line Games,Finish Line Games,,,,,,Missing Soundtrack DLC,,,,,,
Mark of the Ninja Remastered ,1,Klei Entertainment,Klei Entertainment,,,,,,,,Missing Linux and Mac builds,,,,
Masquerada: Songs and Shadows,1,Witching Hour Studios,Ysbryd Games,,,,,,Missing Soundtrack DLC,,,,,,
Master of Orion,1,NGD Studios,Wargaming Labs,,,,,,,,Missing Linux build (lack of Galaxy Linux build),,,,
M.A.X.,1,Interplay,Interplay,,,,,,,,Missing Linux build,,,,
Memoria,2,Daedalic Entertainment,Daedalic Entertainment,,Missing the original German audio,,,,Missing Soundtrack DLC,,,,,,
Men of War,1,Best Way,1C Entertainment,,"Missing German, Italian, Spanish",,,,,,,,,,
Men of War: Assault Squad,1,Digitalmindsoft,1C Entertainment,,Missing French and Polish,,,,,,,,,,
Men of War: Vietnam,1,1C Company,1C Entertainment,,Missing French and Polish,,,,,,,,,,
Meridian: New World,1,Elder Games,Headup,"Developer is unable to provide update 1.05 due to DRM in the used engine. This is an update focused on performance issues.
Source 1",,,,,,,,,,https://steamcommunity.com/app/265120/discussions/0/357286663690878984/?ctp=2,
Metro 2033 Redux,1,4A Games,Deep Silver,,,,,,,,"Missing Linux build
Missing Mac version",,,,
Metro Exodus,1,4A Games,Deep Silver,,,,,,,,"Missing Linux build 
Missing Mac build",,,,
Metro: Last Light Redux,1,4A Games,Deep Silver,,,,,,,,"Missing Linux build
Missing Mac version
Source 1",,,https://www.gog.com/forum/general/release_metro_last_light_redux_cc473/post93,
Mobius Front '83,1,Zachtronics,Zachtronics,,,,,Missing Multiplayer,,,,,,,
Molek-Syntez,1,Zachtronics,Zachtronics,,,,,Missing leaderboard stats between friends.,,,,,,,
Monster Jam Steel Titans,1,Rainbow Studios,THQ Nordic,"Missing update since 20th August 2019 (GOG 1.1a vs Steam 1.2.0)
Source 1",,,,,,,,,,https://steamcommunity.com/gid/103582791464093976/announcements/detail/1608272989663096433,
Monster Prom 2: Monster Camp,1,Beautiful Glitch,Beautiful Glitch,,,Outfit Pack - Classic Monsters (limited),,,,,,,,,
Moon Hunters,1,Kitfox Games,Kitfox Games,,,,,,Missing Soundtrack DLC,,,,,,
Moonlighter (+DLC),1,Digital Sun,11 bit studios,,,,,,Missing Soundtrack DLC,,,,,,
Mordheim: City of the Damned,1,Rogue Factor,Focus Home Interactive,,,,,Missing online features Source 1,,,,,,"From the GOG store page: ""The version on GOG does not include online features. As a token of apology, we added the DLC ""HIRED SWORDS DLC BUNDLE 2 - Doomweaver + Wolf-Priest of Ulric"" into the base game.""",
Mother Russia Bleeds,2,Le Cartel Studio,Devolver Digital,"Missing update 1.04p1 (1.04 on GOG) since 13th October 2016
Source 1",,,,Missing Leaderboards.,,,,,,https://steamcommunity.com/app/361300/discussions/0/350541595107284326/,
Mount & Blade II: Bannerlord,1,TaleWorlds Entertainment,TaleWorlds Entertainment,,,,,Modding tools are currently Steam only Source 1,,,,,,https://www.moddb.com/games/mount-blade-ii-bannerlord/news/modding-tools-beta,
My Brother Rabbit,2,Artifex Mundi,Artifex Mundi,,,,Artbook,,Missing Soundtrack DLC,,,,,,
My Time At Portia,2,Pathea Games,Team17 Digital Ltd.,,,"Missing ""Swimwear"" DLC since 23rd August 2019
Source 1","Missing ""Player Attire Package"" DLC Missing ""NPC Attire Package"" DLC",,,,,,,https://store.steampowered.com/news/?appids=666140,
Neurovoider,2,Flying Oak Games,Playdius / Plug In Digital,,,,Missing Deluxe Edition and Deluxe Upgrade,,"Missing Soundtrack DLC
Developer statement source 1",,,,,https://www.gog.com/forum/general/games_that_treat_gog_customers_as_second_class_citizens_v2/post669,
Neversong,1,"Atmos Games, Serenity Forge",Serenity Forge,,,,"Missing ""Coma HD"" DLC",,,,,,,,
Niffelheim,3,Ellada Games,Ellada Games,,Missing traditional Chinese,,Missing Odin's Blessing DLC                  Missing Bloody Moon DLC,,,,"Missing Linux build
Missing Mac build.
",,,,
Night in the Woods,1,Infinite Fall,Finji,,,,,,Missing three paid Soundtrack DLCs,,,,,,
Night of the Rabbit,2,Daedalic Entertainment,Daedalic Entertainment,,,,"Missing Premium Edition which includes OST, audiobooks, and game comic",,"Missing paid Soundtrack included in Premium edition
",,,,,,
Niko: Through The Dream,1,Studio Paint,Studio Paint,,,,,,Missing Soundtrack DLC,,,,,,
Northgard,2,Shiro Games,Shiro Games,,,,,The Linux version is missing multiplayer due to the reliance on Galaxy,,Currently missing the map editor due to the reliance on Steam Workshop ,,,,,
Not a Hero,1,Roll 7,Devolver Digital,,,,"Missing documentary in Global MegaLord Edition.
Marked as ""coming soon!"" on the store page.",,,,,,,,
Nuclear Throne,3,Vlambeer,Vlambeer,,,,,"Missing daily and weekly challenges, that are still being advertised as coming in the future.",Missing Soundtrack DLC,,Missing Linux version.,,,,
Obduction ®,1,Cyan Inc,Cyan Inc,,,Missing Digital Art Book,,,,,,,,,
Observer: System Redux ,2,Bloober Team SA,Aspyr,,,,Missing paid upgrade DLC from Standard to Deluxe (ost + artbook),,Missing Soundtrack DLC since 16 December 2016,,,,,,
Octodad: Dadliest Catch,1,Young Horses,Young Horses,,,,,,Missing Soundtrack DLC,,,,,,
Oddworld: Munch's Oddysee,1,Oddworld Inhabitants,Oddworld Inhabitants,,"Missing English, French, Italian, German and Spanish
Source 1",,,,,,,,,https://steamcommunity.com/games/15740/announcements/detail/1595885640817139286/,
Oddworld: New 'n' Tasty,2,Just Add Water Ltd.,Oddworld Inhabitants,,,Missing 720p Movies Pack,,,Missing 2 paid Soundtrack DLCs,,,,,,
Offworld Trading Company,3,Mohawk Games,Stardock Entertainment,,,,"Missing ""Offworld Trading Company: The Europa Wager Expansion"" DLC 
Missing ""Offworld Trading Company - Market Corrections"" DLC
Missing ""Interdimensional"" DLC","There is no way to play with friends on GOG. No custom lobbies either.
Source 1",,"Cut features were advertised.

Multiplayer part of the game is free, can be claimed (for Steam) via owners of the game or via newsletter subscription",,,,"According to the developers, the GOG version does not have and won't have the whole multiplayer side implemented. ",
OlliOlli,1,Roll 7 (and General Arcade),Devolver Digital,,,,,Missing Daily Challenges and Leaderboards.,,,,,,,
OlliOlli 2: Welcome to Olliwood,2,Roll 7,Devolver Digital,,,,,Missing Daily Challenges and Leaderboards.,Missing Soundtrack DLC,,,,,,
Omensight,2,Spearhead Games,Spearhead Games,,,,"Missing Artbook;
Missing Collector's Edition which includes Artbook and Soundtrack",,Missing Soundtrack DLC,,,,,,
Opus Magnum,1,Zachtronics,Zachtronics,,,,,"Unable to play user created levels due to reliance on Steam Workshop.
Missing leaderboard stats between friends.",,,,,,,
Ori and the Blind Forest: Definitive Edition,2,Moon Studios GmbH,THQ Nordic GmbH,,,,,,"Missing Soundtrack DLC
Missing free Additional Soundtrack DLC",Missing original version which is included in Definitive Edition on Steam,,,,,
Othercide,1,Lightbulb Crew,Focus Home Interactive,"Missing the ""Sharing is Caring"" update",,,,,,,,,,,
Outcast - Second Contact,2,Appeal,Plug In Digital,,,,"Missing ""Golden Weapons Pack"" DLC.",,Missing Soundtrack DLC,,,,,,
Outlast,1,Red Barrels,Red Barrels,,,,,,Missing Soundtrack DLC,,,,,,
Overcooked 2,1,"Ghost Town Games Ltd., Team17",Team 17 Digital Ltd,,,,,,,,Missing Mac and Linux build.,,,,
Overfall,1,Pera Games,Pera Games,,,,,"Missing the ""Story Creator Mode""",,,,,,,
Overload,1,"Revival Productions, LLC","Revival Productions, LLC",,,,,,Missing Soundtrack DLC,,,,,,
Overlord Series,1,Triumph Studios,Codemasters,,,,,,,,Missing Linux build (Virtual Programming),,,,
Oxenfree,2,Nightschool Studios,Nightschool Studios,Missing the last updates from 2021,,,,,Missing Soundtrack DLC,,,,,,
P·O·L·L·E·N,1,Mindfield Games,Mindfield Games,"Missing several updates, one of them adding VR support. (GOG 1.0.1 vs. Steam VR update (>1.0.3))",,,,,,,,,,,
Pajama Sam Series,2,Humogous Entertainment,Retroism,"Missing an update for No Need to Hide When It's Dark Outside which fixes compatibility issues.
Source 1
","Missing German, Dutch and French.",,,,,,,,,https://steamcommunity.com/games/283960/announcements/detail/1801908840902578578/,
Panzer Corps,1,Flashback Games / The Lordz Games Studio,Slitherine Ltd.,,,,,,,,Missing Mac build,,,,
Paper Sorcerer,1,Ultra Runaway Games,Ultra Runaway Games,,,,,,,,Missing Linux build,,,,
Paradigm,2,Jacob Janerka,Jacob Janerka,Missing Linux update 1.02 (1.0 on GOG) since 2017,,,,,Missing Soundtrack DLC,,,,,,
Party Hard,4,"Pinokl Games,  Kverta",tinyBuild,,,,"Missing ""High Crimes"" DLC",Missing the level editor.,"Missing Soundtrack DLC ""Party Hard Remastered""",The sequel has been released here despite the prior issues.,,,,,
Party Hard 2,2,"Pinokl Games,  Kverta",tinyBuild,,,,"Missing ""Alien Butt Form"" DLC",,Missing Soundtrack DLC,,,,,,
Passpartout: The Starving Artist,1,Flamebait Games,Flamebait Games,,,,,,"Missing Soundtrack DLC
(being looked into; Source 1)",,,,,https://cdn.discordapp.com/attachments/541735711565414489/587322418192842769/unknown.png,
"Penumbra Collection, The",1,Frictional Games,Frictional Games,,,,,,,,Missing Linux build,,,,
Pier Solar and the Great Architects,1,WaterMelon,WaterMelon,,,,,,Missing Soundtrack DLC,,,,,,
Pixel Piracy,2,Quadro Delta,Re-Logic,"Missing several updates (GOG 1.1.21 vs. Steam 1.1.27, the Linux version is probably even more outdated)",,,,,Missing Soundtrack DLC,,,,,,
Pixeljunk Monsters HD,2,Double Eleven Ltd.,Double Eleven Ltd.,,,,,"Missing ""Ultimate Edition"" which adds leaderboards, achievements, and online co-op",,,Missing Linux build,,,,
Plane Mechanic Simulator,1,Disaster Studio,Plug In Digital,Missing updates since 24 May 2019,,,,,,,,,,,
Police Stories,2,Mighty Morgan,HypeTrain Digital,,,,Supporter Pack,,,,Missing Linux build,,,,
Post Mortem,1,Microids,Anuman Interactive,,Missing Polish,,,,,,,,,,
POSTAL 2,3,Running with Scissors,Running with Scissors,Mac build is missing updates which include compatibility with recent macOS versions,,,"""Paradise Lost"" DLC not available for Mac.",,,,Missing Linux build,,,,
POSTAL: Classic and Uncut,1,Running with Scissors,Running with Scissors,Mac and Linux builds are missing updates which added several new and restored features like multiplayer and former Japan exclusive content,,,,,,,,,,,
Prey (2017),1,Arkane Studios,Bethesda Softworks LLC,,,,,"Missing ""Typhon Hunter"" Multiplayer.",,,,,,,
Psychonauts,1,Double Fine Productions,Double Fine Productions,,,,,,"Missing Soundtrack DLC
Missing ""Original Cinematic Score"" DLC",,,,,,
Puddle,1,Neko Entertainment,Neko Entertainment,,,,,,,,Missing Linux build,,,,
Quake: The Offering,2,id Software,Bethesda Softworks LLC,Missing the Quake Enhanced update available elsewhere ,,,,Missing the restored and added features of the Enhanced update,,,,,,,
Q.U.B.E.: Director's Cut,3,Toxic Games,Toxic Games,,,,,Director's Cut on Steam includes original version of the game,Missing Soundtrack DLC,,Missing Linux build,,,,
Race the Sun,3,Flippfly,Flippfly,,,,,No VR support for GOG version.,Missing Soundtrack DLC,"GOG customers can get a registration key for Flippfly's website, where they can obtain a key for the Steam version with VR support.",,,,,
Railroad Tycoon 3,1,PopTop,2K Games,,"Missing French, Italian, German and Spanish",,,,,,,,,,
Railway Empire,1,Gaming Minds Studios,Kalypso Media Digital,,"Missing Japanese, Korean, Russian, simplified Chinese",,,,,,,,,,
Rain World,1,Videocult,Adult Swim,,,,,,Missing Soundtrack DLC,,,,,,
Rainswept,1,Frostwood Interactive,Frostwood Interactive,,,,Missing Artbook,,,,,,,,
Realms of Arkania 1+2,1,Attic Entertainment,Fantasy Productions,,,,,,,,"Missing Linux build
(DOSBox)",,,,
Realms of Arkania 3,1,Attic Entertainment,Fantasy Productions,,,,,,,,"Missing Linux build
(DOSBox)",,,,
Rebuild 3: Gangs of Deadville,1,Northway Games,Northway Games,,,,Missing Deluxe Edition and its Upgrade from Steam,,,,,,,,
Redneck Rampage Collection,1,Xatrix Entertainment,Interplay,,,,,,,,Missing Linux build,,,,
Redout,1,34BigThings,34BigThings,,,,,"Missing online multiplayer. Developers unwilling to add it unless the game sells enough.
Source 1",,,,,,https://www.gog.com/forum/general/release_redout_solar_challenge_edition_72e22/post58,
Remothered: Broken Porcelain,1,Stormind Games,Modus Games,,,,,,Missing Soundtrack,,,,,,
Requiem: Avenging Angel,1,Cyclone Studios,Ziggurat,,,,,,,,,Not for sale in Germany. No Region Locking on Steam.,,,
Rimworld + Royalty DLC,2,Ludeon Studios,Ludeon Studios,,,,"Missing ""RimWorld Name in Game Access"" DLC",,Missing Soundtracks for the base game and the DLC,,,,,,
Ring of Pain,2,"Simon Boxer, Twice Different",Humble Games,,,,,,Missing Soundtrack DLC,,Missing Mac build,,,,
RIOT - Civil Unrest,5," Leonard Menchiari, IV Productions",Merge Games,"Missing updates since 4 March, 2019.",,,Missing Artbook,Missing level editor and mod support.,Missing Soundtrack DLC,,"Missing Mac build
Missing Linux build",,,,
Rise of Industry,3,Dapper Penguin Studios,Kasedo Games,,,,"Missing Supporter Pack (ost, artbook, other)",,Missing Soundtrack DLC (the dev replied that it's currently a Steam exclusive),,Missing Mac build,,,,
Rise of the Triad (2013),1,Interceptor Entertainment,Apogee Software,,,,,,Missing Soundtrack DLC,,,,,,
Risk of Rain,1,Hopoo Games,Chucklefish,,,,,,Missing Soundtrack DLC,,,,,,
Rocket Ranger (Emulated Amiga Edition),1,Cinemaware,Cinemaware,,,,,,,"Sold on GOG for $5.99. A few weeks after the release, a collection of Cinemware games featuring this plus 12 other games showed up on Steam for $9.99 all-in-all.",,,,,
Röki,2,Polygon Treehouse,"United Label, CI Games",,,,Missing Deluxe Edition (Upgrade),,Missing Soundtrack,,,,,,
Ronin,1,Tomasz Wacławek,Devolver Digital,"Missing update that changes the FPS cap from 30 to 60, which was released February, 2016 on Steam.
Source 1",,,,,,,,,,https://steamcommunity.com/app/274230/discussions/0/412446292772526541/ ,
Rune Classic,1,Human Head Studios,Nine Realms,Missing update > 1.10,,,,,,,,,,,
Runestone Keeper,1,Blackfire Games,Blackfire Games,,,,,,Missing Soundtrack DLC,,,,,,
Runner3,1,Choice Provisions,Choice Provisions,,,,,Missing leaderboards,,,,,,,
Sacrifice,1,Shiny Entertainment,Interplay,,"Missing French, German, Italian and Spanish",,,,,,,,,,
Saints Row 2,1,Volition,Deep Silver,,,,,,,,Missing Linux build (Virtual Programming),,,,
Saints Row IV: Game of the Century Edition,1,"Deep Silver
Volition",Deep Silver,,,,,,,,Missing Linux build (Virtual Programming),,,,
Saints Row: Gat out of Hell,1,"Deep Silver
Volition/High Voltage Software",Deep Silver,,,,,,,,Missing Linux build (Virtual Programming),,,,
Saints Row: The Third - The Full Package,1,Volition,Deep Silver,,,,,,,,Missing Linux build (Virtual Programming),,,,
Samorost 2,1,Amanita Design,Amanita Design,,,,,,,Released on Humble for $0.99 only one day after releasing on GOG at full price ($5.99),,,,,
SanctuaryRPG: Black Edition,2,Black Shell Games,Black Shell Media,,,,"Missing ""Rogue Potato Collection"" DLC which includes Making Of eBook, in-game art assets, and early alpha builds of SanctuaryRPG",,"Missing 2 tracks from the OST;
Missing additional paid Soundtrack DLC ""Piano Collection""",,,,,,
Sanitarium,1,DreamForge Intertainment,XS Games,,Missing German.,,,,,,,,,,
Screamer Series,1,Graffiti,Interplay,,,,,,,,Missing Linux build,,,,
Screencheat,1,Samurai Punk,Fellow Traveller,,,,Missing Deluxe Edition Upgrade which includes the OST and 5 unique in-game Ragdolls to choose from.,,,,,,,,
Septerra Core: Legacy of the Creator,2,Valkyrie Studios,Topware Interactive,,,,Missing some Digital Deluxe content.,,Missing Soundtrack DLC,,,,,,
Serial Cleaner,3,iFun4All S.A.,Curve Digital,"Intentionally released a Steam exclusive update on 29 November, 2018.
Source 1",Missing Chinese,,,,Missing Soundtrack DLC,,,,,https://steamcommunity.com/games/522210/announcements/detail/1707324367079997967,
Serious Sam 4,1,Croteam,Devolver Digital,,,,,Missing the unrestricted .exe needed for modding,,,,,,,
Serious Sam: The First Encounter & The Second Encounter,1,Croteam,Devolver Digital,,,,,,,Serious Sam Classics: Revolution is free on Steam for owners of either Serious Sam: The First Encounter or The Second Encounter while it isn't available on GOG. This one is however debatable as this remaster is being developed by fans in their free time.,,,,,
Serious Sam's Bogus Detour,1,"Crackshell, Croteam",Devolver Digital,,,,,,,,Missing Linux Build (lack of Galaxy on Linux),,,,
