Title,Issue #,Developer,Publisher,Missing Updates,Missing Languages,Missing Free DLC,Missing Paid DLC,Missing Features,Missing Soundtrack,Other,Missing Builds,Region Locking,,Source 1,Source 2
Seven: Enhanced Edition,2,Fool's Theory,IMGN.PRO,"Missing updates since 1 may, 2020","Missing Japanese Language since 1 May, 2020",,,,,,,,,,
Shadow Warrior Classic Complete,1,3D Realms Entertainment,Devolver Digital,,,,,,,"Devolver Digital added a considerable number of Alpha and Beta builds as a bonus to the Steam version for the game's 20th anniversary, none of which are available on GOG. Attempts to get publisher's attention have failed.",,,,,
Shadowgrounds Series,1,Frozenbyte,Frozenbyte,,,,,,,,Missing Humble/Developer site exclusive Linux Build.,,,,
Shadwen,1,Frozenbyte,Frozenbyte,,,,,"Missing Level Editor. Frozenbyte have mentioned that they have no plans to change this as they linked the sharing to Steam Workshop.
Source 1",,,,,,https://www.frozenbyte.com/2016/03/shadwen-will-launch-with-a-level-editor/,
Shattered Steel,1,Bioware,Interplay,,,,,,,,Missing Linux build,,,,
Shelter,1,Might and Delight,Might and Delight,,,,,,Missing Soundtrack DLC,,,,,,
Shelter 2 Mountains,1,Might and Delight,Might and Delight,,,,,,"Missing Soundtrack DLC ""Shelter 2 Mountains EP"" ",,,,,,
SHENZHEN I/O,1,Zachtronics,Zachtronics,,,,,Missing leaderboard stats between friends.,,,,,,,
Sherlock Holmes: The Devil's Daughter,1,Frogwares,Frogwares,,Missing Traditional Chinese and Arabic,,,,,,,,,,
Shining Song Starnova,2,Love in Space,Sekai Project,,,Missing free 18+ Adult Only content,Missing Digital Artbook,,,,,,,,
Shovel Knight: Treasure Trove,1,Yacht Club Games,Yacht Club Games,,,,,,Missing Soundtrack DLC,,,,,,
Sid Meier’s Railroads!,1,Firaxis Games,2K Games,,,,,,,,Missing Mac build,,,,
Signs of the Sojourner,1,Echodog Games,Echodog Games,,,,,,Missing Soundtrack,,,,,,
SimCity 4 Deluxe Edition,1,Maxis Software Inc.,Electronic Arts,,,,,,,,Missing Mac build (Aspyr),,,,
Simulacra,1,Kaigan Games OÜ,Kaigan Games OÜ,,,,,,,,Missing Mac build,,,,
Singularity,1,Raven Software,Activision,,,,,,,,,Region locked for Germany. Not so on Steam where censorship is language specific. ,,,
Sin Slayers,1,goonswarm,Black Tower Entertainment,Missing update 1.3.2.9,,,,,,,,,,,
Sins of a Solar Empire Rebellion Ultimate Edition,1,Ironclad Games,Stardock Entertainment,,,,,"Missing ""Minor Factions"" DLC since 17 December, 2018.
DLC not planned for release on GOG. Source 1",,,,,,https://cdn.discordapp.com/attachments/541735711565414489/553624025578995722/Capture3.JPG,
SKYHILL,1,Mandragora,Daedalic Entertainment,"Missing update to v 1.1.20 since 13 January, 2017
Source 1",,,,,,,,,,https://steamcommunity.com/games/skyhill/announcements/detail/254851343333305235,
Sleeping Dogs: Definitive Edition,1,United Front Games,Square Enix,,,,,no leaderboards / leaderboard non-functional,,,,,,,
Slime Rancher,3,Monomi Park,Monomi Park,,,"Missing ""Free Galactic Bundle"" DLC since 4 December, 2018. 
Source 1 | Missing ""Slime Rancher: VR Playground"" DLC since 14 November, 2018. Source 2 ","Missing Secret Style Pack DLC since 18 June, 2019",,Missing Soundtrack DLC,,,,,https://steamcommunity.com/games/433340/announcements/detail/1705072567302531424,https://steamcommunity.com/gid/103582791441066172/announcements/detail/1702819502719396619
Slime-San: Superslime Edition,2,Fabraz,Headup,,,,,"Missing Level Editor since release on GOG 
1 March, 2019.","Missing Soundtrack DLC since release on GOG 
1 March, 2019.",,,,,,
Slipstream,1,ansdor,ansdor,,,,,"Leaderboards missing;
game was created Java and there is currently no way to use GOG API with Java and no wrapper library",,,,,,,
Snapshot,2,Retro Affect,Retro Affect,,,,,,Missing Soundtrack DLC,,Missing Linux build,,,,
Sniper Elite V2 Remastered,1,Rebellion,Rebellion,,,,,,,"""Remaster Upgrade"" available on Steam for owners of the original game which is not on GOG",,,,,
Sniper: Ghost Warrior Contracts,1,CI Games,CI Games,Missing 1.0.9 update,,,,,,,,,,,
Sniper: Ghost Warrior Series (1-3),1,"CI Games, City Interactive",CI Games,,,,,"Missing multiplayer
Special DRM free editions, Source 1",,,,,,https://www.gog.com/forum/general/buy_sniper_ghost_warrior_contracts_and_get_sniper_ghost_warrior_2_for_free_4144a/post12,
Solasta: Crown of the Magister,1,Tactical Adventures,Tactical Adventures,,,,,,Missing Soundtrack,,,,,,
Soldiers: Heroes of World War II,1,Best Way,1C Entertainment,,"Missing French, German, Italian, and Spanish",,,,,,,,,,
Solo,1,Team Gotham,Team Gotham,,,,,,Missing Soundtrack DLC,,,,,,
Songbringer,1,Wizard Fu Inc.,Double Eleven Ltd.,,,,,,Missing Soundtrack DLC,,,,,,
Space Colony HD,1,Firefly Studios,Firefly Studios,"Missing definitive version (made for Steam) which  features a new Galaxy mode 'Obar' mini-campaign, Steam Workshop support, achievements, trading cards and Steam Cloud for saved games.
Source 1",,,,,,,,,,https://steamcommunity.com/app/297920/discussions/0/620713633842869503/#c620713633845035169,
Space Rangers: Quest,1,SNK-Games Ltd.,1C Entertainment,Version 1.06 on Steam vs. 1.02 on GOG,,,,,,,,,,,
Space Robinson,1,Luxorix Games,Alawar Entertainment,,,,,,,,"Missing Linux build
Missing Mac build
",,,,
Space Run: Fast and Safe Delivery,1,Passtech Games,Focus Home Interactive,,,,,,,,Missing Linux build,,,,
Spacechem,1,Zachtronics,Zachtronics,,,,,Missing leaderboard stats between friends.,,,,,,https://steamcommunity.com/games/92800/announcements/detail/2712768304827634741,
Sparklite,1,Red Blue Game,"Merge Games,
Maple Whispering Limited",,,,,,,,"Missing Mac build
Missing Linux build",,,,
Spec Ops: The Line,2,YAGER,2K Games,,,,,Missing multiplayer,,,"Missing Mac build
Missing Linux build",,,,
SpellForce 2 - Anniversary Edition & Spellforce 2: Demons of the Past,1,"Phenomic, THQ Nordic GmbH",THQ Nordic GmbH,,,,,,Missing Soundtrack DLC,,,,,,
SpellForce 3 Series,2,"Grimlore Games, THQ Nordic",THQ Nordic GmbH,,,,,"Extras DLC: 
Missing piano book for 5 tracks
Missing Soundtrack in .flac format",,Main game and its DLC don't recognise each other which is necessary for using all faction in skirmish/multiplayer,,,,,
SpellForce Platinum,2,JoWooD Productions Software,THQ Nordic GmbH,Missing latest 1.61 update from 10th April 2021 ,Missing all additional languages,,,,,,,,,,
Spelunky,2,Mossmouth,Mossmouth,Missing 1.47 update,,,,Missing Daily Challenges.,,,,,,,
Spiritfarer,2,Thunder Lotus Games,Thunder Lotus Games,,,,Missing Digital Artbook DLC,,Missing Soundtrack,,,,,,
Star Hammer: The Vanguard Prophecy,1,Black Lab Games,Slitherine Ltd.,,,,,,,,Missing Mac build,,,,
STAR WARS™ Knights of the Old Republic™ II: The Sith Lords™,2,Lucasfilm,Disney,"Despite Aspyr reassuring GOG users as far back as February, 2016, the game has yet to receive the 2015 patch.",,,,,,,"Missing Linux build
Missing Mac build (Aspyr)",,,,
STAR WARS™ Starfighter™,1,Lucasfilm,Disney,,Missing French and German,,,,,,,,,,
STAR WARS™: Knights of the Old Republic,1,Lucasfilm,Disney,,,,,,,,Missing Mac build,,,,
Starbound,1,Chucklefish,Chucklefish,,,,,,Missing Soundtrack DLC,,,,,,
StarCrawlers,1,Juggernaut Games,Juggernaut Games,,,,,,Missing Soundtrack DLC,,,,,,
Stardew Valley,1,CondernedApe,ConcernedApe,,,,,,Missing Soundtrack DLC,,,,,,
STASIS,1,The Brotherhood,The Brotherhood,,,,,,,,"Missing Linux build;
beta currently available on Steam
Source 1",,,https://steamcommunity.com/app/380150/discussions/0/1729827777339756383/#c1729827777340411979,
Staxel,2,Plukit,Humble Games,,,,,Missing Staxel CE,,,"Missing Mac build
Missing Linux build
",,,,
Stealth Bastard Deluxe Complete Edition,1,Curve Digital,Curve Digital,,,,,,,,"Missing Linux build
Missing Mac build",,,,
SteamWorld Dig,1,Image and Form,Image and Form,,,,,,Missing Soundtrack DLC,,,,,,
SteamWorld Heist,1,Image and Form,Image and Form,,,,,,Missing Soundtrack DLC,,,,,,
Steel Rats,1,Tate Multimedia,Tate Multimedia,,,,,,,,"Missing Linux and Mac Build since 1 March, 2019.",,,,
Stonekeep,1,Interplay,Interplay,,,,,,,,Missing Linux build,,,,
Stoneshard,1,Ink Stains Games,HypeTrain Digital,,,,"Missing paid ""Supporter Pack"" and thus also the ""Supporter Bundle""",,,,,,,,
Stories Untold,1,No Code,Devolver Digital,,,,,,Missing Soundtrack DLC,,,,,,
Strike Suit Zero,1,Born Ready Games,Born Ready Games,,,,,,,,Missing Linux build,,,,
Stubbs the Zombie in Rebel Without a Pulse,3,Aspyr,Aspyr,Missing MondayVision update,,,"Missing ""The Fartbook"" Art book DLC",,Missing Soundtrack DLC,,,,,,
Styx: Shards of Darkness,1,Cyanide Studio,Focus Home Interactive,,,,,Missing Co-op functionality Source 1,,,,,,"From the GOG store page: ""This version on GOG does not include Co-op features. As a token of apology, we offer the DLC 'Akenash set' as a part of every purchase.""",
Sublevel Zero Redux,1,Sigtrap Games,Sigtrap Games,,,,,,Missing Soundtrack DLC,,,,,,
Subterrain,2,Pixellore,Pixellore,,Missing Traditional Chinese,,,,Missing Soundtrack DLC,,,,,,
Subwar 2050 Complete,1,Particle Systems Ltd.,Interplay,,,,,,,,Missing Linux build,,,,
Sudden Strike 4,3,Kite Games,Kalypso Media Digital,,,,"Missing ""Battle of Kursk"" DLC (is only available in the Complete Edition)",Missing Editor Source 1,Missing Soundtrack (Soundtrack was only available as pre-order exclusive on GOG),,,,,https://www.gog.com/forum/sudden_strike_series/sudden_strike_4_editor_for_gogcom_version/post2,
Sunblaze,1,Games From Earth,Bonus Stage Publishing,,,,,,,,Missing Linux build,,,,
Sundered: Eldritch Edition,1,Thunder Lotus Games,Thunder Lotus Games,,,,,,Missing Soundtrack DLC (Soundtrack was only available as pre-order exclusive on GOG),,,,,,
Sunrider Academy & Liberation Day,1,Love in Space,Sekai Project,,,,,,"Missing Soundtrack DLC ""Theme Song""",,,,,,
SUPERHOT series,1,SUPERHOT Team,SUPERHOT Team,Missing latest updates,,,,,,,,,,,
Superliminal,1,Pillow Castle,Pillow Castle,,,,,No way to use community content as it is locked to the Steam Workshop,,,,,,,
Super Time Force Ultra,3,Capybara Games,Capybara Games,,Missing Japanese,Missing Steam exclusive characters.,,,Missing Soundtrack DLC,,,,,,
Supreme Commander Gold Edition,1,Gas Powered Games,Square Enix,"Supreme Commander Forged Alliance missing the latest beta patch
3599 vs 3603",,,,,,,,,,,
Surgeon Simulator,3,Bossa Studios,Bossa Studios,,,"Missing free DLC ""The Heavy"" and ""Trump"".
Source 1
Source 2",,,,"Soundtrack:
GOG version, 8 tracks.
Steam version, 23 tracks.
Humble Version, 12 tracks.
Source 2","Missing Linux build.
Source 2",,,"""Due to how GOG works the build of the game that is available via Good Old Games is a different one to that which is available on Steam as it is DRM free. We'd need to create a whole new build.""",https://www.gog.com/upload/forum/2019/05/b7059ddaa0516b049127a6482255d1cbb6dec9f8.png
Swag and Sorcery,1,Lazy Bear Games,tinyBuild,"Missing patch 1.54 since Nov 23, 2020
https://store.steampowered.com/news/app/929010/view/2885080991449653806",,,,,,,,,,,
Syberia 3: The Complete Journey,1,Microids,Anuman Interactive,,,,"Missing ""Deluxe Upgrade""
(includes Digital Soundtracks, Wallpaper, and Exclusive first 20 pages of next comic books; 
Soundtracks and Wallpaper are included as goodies on GOG)",,,,,,,,
Symphony,1,Empty Clip Studios,Empty Clip Studios,,,,,,,,Missing Mac and Linux build.,,,,
Synergia,1,Radi Art,Top Hat Studios Inc,,,,,,Missing Soundtrack,,,,,,
SYNTHETIK: Legion Rising,1,Flow Fire Games,Flow Fire Games,,,,,"Missing in-game content which unlocks after buying DLC packs for the spin-off ""SYNTHETIK: Arena"". Since ""SYNTHETIK: Arena"" isn't available on GOG, this content cannot be unlocked in the GOG version of ""SYNTHETIK: Legion Rising""",,,,,,,
Tales From Space: Mutant Blobs Attack,1,DrinkBox Studios,DrinkBox Studios,,,,,,,,Missing Mac and Linux build.,,,,
Tales of Monkey Island,1,Telltale,Telltale,Missing update that fixes horrible sound quality in second episode. ,,,,,,,,,,,
Teleglitch,1,Test3 Projects,Paradox Interactive,,,,,,,,Missing Mac and Linux build.,,,,
Terraria,1,Re-Logic,Re-Logic,,,,,,"Missing Soundtrack DLCs, included OST is incomplete",,,,,,
Teslagrad,1,Rain Games,Rain Games,,,,,,Missing Soundtrack DLC,,,,,,
The Aquatic Adventure of the Last Human,2,YCJY Games,YCJY Games,,,,"Missing Deluxe Edition
(Deluxe Content except OST included as goodies)",,Missing Soundtrack DLC,,,,,,
The Ball,1,Teotl Studios,Tripwire Interactive,,,,,The GOG version is missing three Suicidal levels (basically Challenge levels) including a Portal themed one.,,,,,,,
The Bard's Tale,1,inXile Entertainment,inXile Entertainment,"Was updated to Remastered and Resnarkled Edition on Steam (26 October, 2017). Developer stated they'll be bringing the update to GOG.
Source 1",,,,,,,,,,"""We'll be bringing it to GOG eventually, vv."" ",
The Book of Unwritten Tales,2,KING Art,THQ Nordic GmbH,,"Missing French, Spanish, Korean",,"Missing ""Digital Extras"" DLC which includes Making Of Booklet, Making Of A Character Video, and Soundtrack",,,,,,,,
The Book of Unwritten Tales 2,2,KING Art,THQ Nordic GmbH,"Missing patch released March, 2015","Missing 5 languages (French, Italian, Spanish, Korean, Polish)",,,,,,,,,,
The Book of Unwritten Tales: Critter Chronicles,2,KING Art,THQ Nordic GmbH,,,,"Missing ""Digital Extras"" DLC which includes Making Of Book, Soundtrack (12 tracks), Making of Video, and Making of Voice Overs",,,,Missing Linux build,,,,
The Bureau: XCOM® Declassified™,1,2k Marin,2K Games,,,,,,,,Missing Mac build,,,,
The Cat Lady,1,Harvester Games,Screen 7,,,,,,"Missing paid ""The Cat Lady Album (Music From The Video Game)"" soundtrack DLC,the included Soundtrack on GOG does not feature the tracks",,,,,,
The Chaos Engine,2,Abstraction Games and the Bitmap Brothers,The Bitmap Brothers,,,,,"Missing Online Multiplayer. Co-op is still ""being developed"" on Mac.",,,Missing Linux build,,,,
The Church in the Darkness™,2,Paranoid Productions,Fellow Traveller,,,,"Missing ""OST + BTS"" DLC",,Missing Soundtrack DLC,,,,,,
The Count Lucanor,1,Baroque Decay,Baroque Decay,Mac version is outdated,,,,,,,,,,,
The Dark Crystal: Age of Resistance Tactics,2,BonusXP,En Masse Entertainment,Missing at least one update since 5 March 2020,,,,,,,,"Region locked in a majority of countries in the CIS region.
We're not quite sure about the region locking on Steam.
",,,
The Dark Eye: Chains of Satinav,3,Daedalic Entertainment,Daedalic Entertainment,"Missing fix for an ingame achievement.

Source 1 (link to download savegames as a workaround)","Missing the original German audio.

Missing French, Italian, Russian, Polish
Source 2",,,,Steam paid soundtrack DLC has 256k MP3 plus FLAC; GOG included soundtrack has 192k MP3 only,,,,,https://www.daedalicsupport.com/de/spiele/das-schwarze-auge-satinavs-ketten/savegames.html,"Daedalic has stated that the ""missing"" languages in the GOG version are due to license and contract issues."
The Elder Scrolls III: Morrowind GOTY Edition,1,Bethesda Game Studios,Bethesda Softworks LLC,,,,,,Missing Soundtrack DLC,,,,,,
The Elder Scrolls IV: Oblivion - Game of the Year Edition Deluxe,1,Bethesda Game Studios,Bethesda Softworks LLC,,,,,,Missing Soundtrack DLC,,,,,,
The Escapists 2,1,"Team17 Digital Ltd, Mouldy Toof Studios",Team 17 Digital Ltd,,,,,Missing Level Editor - Unsure if you can still download and play levels.,,,,,,,
The Evil Within,1,Tango Gameworks,Bethesda Softworks LLC,Missing the update present in the Microsoft Store/Xbox Game Pass PC version,,,,,,,,,,,
The Fall,1,Over The Moon,Over The Moon,,,,,,Missing Soundtrack DLC,,,,,,
The Guest,1,Team Gotham,505 Games,,,,,,Missing free soundtrack DLC,,,,,,
The I of the Dragon,2,Primal,Topware Interactive,,Missing Czech and Hungarian and supposedly Polish and Russian (both are not mentioned on the Steam page),,,,,,Missing Mac build (Wine) Missing Linux build (Wine),,,,
The Infectious Madness of Doctor Dekker,1,D'Avekki Studios Ltd,D'Avekki Studios Ltd,,,,,,,,Missing Linux build,,,,
The Inner World,2,Studio Fizbin,Headup,,Missing Chinese subtitles,,,,,,Missing Linux build,,,,
THE KING OF FIGHTERS 2002 UNLIMITED MATCH,1,SNK CORPORATION,SNK CORPORATION,Missing Rollback Major Update,,,,,,,,,,,
The Last Door: Collector's Edition,1,Game Kitchen,Phoenix Online Studios,,,,,,,,Missing Linux build,,,,
The Longing,1,Studio Seufz,Application Systems Heidelberg,,,,,,Missing Soundtrack,,,,,,
The Manhole: Masterpiece Edition,1,Cyan Worlds,Cyan Inc,,,,,,,"The game costs $5.99 on GOG, while the publisher offers the Cyan Children's Pack on Steam which contains this game and two others for the exact same price.",,,,,
The Masterplan,1,Shark Punch,Shark Punch,,,,,,Missing Soundtrack DLC,,,,,,
The Raven Remastered,3,KING Art,THQ Nordic GmbH,"Not updated since its 12 March, 2018 release.",,,Missing Deluxe Edition,,Missing Soundtrack DLC,,,,,,
The Sexy Brutale,1,Cavalier Game Studios & Tequila Works,Tequila Works,,,,,,Missing Soundtrack DLC,,,,,,
The Swapper,1,"O. Harjola, O. Hantula, T. Jubert, C. Castellano",Facepalm Games,,,,,,,,Missing Linux build.,,,,
The Talos Principle Gold Edition,2,Croteam,Devolver Digital,,,,,Missing mod/editing capabilities,,,Missing Mac build Missing Linux build,,,,
The Vanishing of Ethan Carter,1,The Astronauts,The Astronauts,,,,,Missing VR Support.,,,,,,,
The Way,1,Puzzling Dream,PlayWay S.A.,,,,,,Missing Soundtrack DLC,,,,,,
The Whispered World: Special Edition,1,Daedalic Entertainment,Daedalic Entertainment,,,,,,Missing FLAC and higher quality MP3 on GOG,,,,,,
Thea: The Awakening,1,MuHa Games,MuHa Games,,,,"Missing ""Coffee for Coding"" developer support DLC which also adds in-game cards",,,,,,,,
They Always Run,1,Alawar Entertainment,Alawar Entertainment,,,,,,Missing Soundtrack,,,,,,
Thief Simulator,2,Noble Muffins,PlayWay S.A.,,,,,,Röki,,Missing Mac build,,,,
This War of Mine,1,11 bit studios,11 bit studios,,,,"Missing ""War Child"" Charity DLC; 3 tiers, different prices, no in-game additions, but ""100% of 11 bit's proceeds go to the War Child charity!""",,,,,,,,
Timespinner,1,Lunar Ray Games,Chucklefish,,,,,,Missing Soundtrack DLC,,,,,,
TIS-100,1,Zachtronics,Zachtronics,,,,,Missing leaderboard stats between friends.,,,,,,,
To The Moon,2,Freebird Games,Freebird Games,,,,"Missing ""Paper Memories - Comics from Finding Paradise & To the Moon"" DLC and ""To the Moon, Too! Platypus Comic Strips+"" DLC",,Missing Soundtrack DLC,,,,,,
Tohu,2,Fireart Games,The Irregular Corporation,,,,Missing Digital Art Book DLC,,Missing Soundtrack,,,,,,
Tom Clancy's Ghost Recon®,1,Red Storm Entertainment,Ubisoft,,,,"Missing expansions: ""Tom Clancy's Ghost Recon® Island Thunder™"" and ""Tom Clancy's Ghost Recon® Desert Siege™""
Source 1",,,,,,,"Almost all of the numerous community made mods for Ghost Recon require both expansions, so them not being available on GOG has a negative impact on users.",
Tooth and Tail,1,Pocketwatch Games,Pocketwatch Games,,,,,,,,Missing Linux build due to lack of Galaxy on Linux,,,https://steamcommunity.com/app/286000/discussions/0/1474222595307510304/?ctp=2#c1474222595313043173,
Torchlight,1,Runic Games Inc.,Runic Games Inc.,,,,,,,,Missing Humble exclusive Linux build.,,,,
Toren,1,Swordtales,Versus Evil,,,,,,,,Missing Mac build,,,,
Tower of Guns,1,Terrible Posture Games,Terrible Posture Games LLC,,,,,,Missing Soundtrack DLC,,,,,,
Tower of Time,1,Event Horizon,Event Horizon,,,,,,"17 tracks at 160kbps on GOG vs 32 tracks at 320kbps since December, 2018 (free soundtrack DLC)
Source 1",,,,,https://steamcommunity.com/app/617480/discussions/0/1744479063984174645/#c1744480967011299664,
Train Station Renovation,1,Live Motion Games,"Live Motion Games, PlayWay S.A.",hasn't been updated since launch,,,,,,,,,,,
Train Valley 2,1," Alexey Davydov, 
Sergey Dvoynikov, 
Timofey Shargorodskiy", Flazm,,,,,Missing ability to play custom levels. Source 1,,,,,,https://www.gog.com/forum/general/release_train_valley_2_passenger_flow_c328d/post23,
Treasure Adventure World,1,Robit Studios,Chucklefish,,"Missing German and Russian since 8 November, 2018",,,,,,,,,,
Trickstyle,1,Criterion Software,Throwback Entertainment,,,,,,Missing free soundtrack DLC,,,,,,
Tropico 4,1,Haemimont Games,Kalypso Media Digital,,,"Missing Steam exclusive ""Special Edition""; ""...includes an exclusive island (Isla Nublar) and El Presidente avatar costume (Luchador) and 50 Steam achievements. El Presidente is back to rule it all!""",,,,,,,,,
Tropico 5,2,Haemimont Games,Kalypso Media Digital,,,"Missing Steam exclusive ""Special Edition""; ""Tropico 5 + the “Guide through Tropico Island” and the mini-DLC “Isla de Vapor” including one costume and one map exclusive to Steam"" ",,,,,"Missing Mac and Linux build.
",,,,
Tropico 6,3,Limbic Entertainment,Kalypso Media Digital,,"Missing Russian, simplified Chinese, Korean, Brazilian Portugese",,,Possibly missing mod features,,,,"Region locked for China, not the case on Steam.",,,
Turmoil,2,Gamious,Gamious,Version 2.0.11 on Steam vs. 2.0.9 on GOG,,,,,,,,"Not for sale in China, Not Region Locked on Steam.",,,
Turnip Boy Commits Tax Evasion,1,Snoozy Kazoo,Graffiti Games,,,,,Missing at least one Daily Challenge which appears to be Steam exclusive,,,,,,,
Turok 2,1,"Iguana Entertainment, Nightdive Studios",Night Dive Studios,,,,,,,,Missing Mac and Linux Build.,,,,
Two Worlds II,1,Reality Pump Studios,TopWare Interactive,,,,"Missing some Digital Deluxe content; Artbook, Dusty Scroll Labyrinth Map, Cover Art Poster, PotFF Poster, Dragon Queen Poster, Novels, 10/15 Avatars, Bonus Items, PotFF Bonus Items, Call of the Tenebrae Soundtrack
Missing ""Shattered Embrace"" DLC since 6 December 2019",,,,,,,,
UFO: Aftermath + Aftershock,1,Altar Interactive,1C Entertainment,,Missing Italian and Spanish,,,,,,,,,,
Undertale,1,Toby Fox,Toby Fox,,,,,,"Missing Soundtrack DLC since 15 September, 2015.",,,,,,
UNSIGHTED,1,Studio Pixel Punk,Humble Games,,,,,,Missing Soundtrack,,,,,,
URU: Complete Chronicles,1,Cyan Worlds,Cyan Worlds,"Missing update since 12 February, 2019 which fixes a cursor issue with Windows 10 and ""an obscure crash""
Source 1",,,,,,,,,,https://steamcommunity.com/games/63650/announcements/detail/1734352028598521591,
Victor Vran,3,Haemimont Games,EuroVideo Medien,Linux build missing at least 1 patch. 2.07 (20181005) vs. 2.07 (20190131),,,Missing Artbook DLC.,,Missing Soundtrack DLC,,,,,,
Virginia,1,Variable State,505 Games,,,,,,Missing Soundtrack DLC,,,,,,
Waking Mars,1,Tiger Style Games,Tiger Style Games,,,,,,,,Missing Linux Build,,,,
Wandersong,1,Greg Lobanov,Greg Lobanov,,,,,,,,Missing Mac build,,,,
Warhammer: Chaosbane,2,Eko Software,Nacon,,,"Missing Skulls Pack
Missing 4k Textures","Missing XP Boost
Missing Helmet Pack",,,,,,,,
"Warhammer 40,000: Armageddon",1,Flashback Games / The Lordz Games Studio,Slitherine Ltd.,,,,,,,,Missing Mac build,,,,
"Warhammer 40,000: Mechanicus",1,Bulwark Studios,Kasedo Games,,,,,,,"Missing ""Warhammer 40,000: Mechanicus - Upgrade to Omnissiah Edition"" DLC Source 1",,,,https://store.steampowered.com/app/916250/Warhammer_40000_Mechanicus__Upgrade_to_Omnissiah_Edition/,
Wasteland 3,1,inXile Entertainment,Prime Matter,,,,"Colorado Survival Gear DLC is only available in the Colorado Collection, and not available for purchase otherwise. It used to be pre-order DLC",,,,,,,,
We Are Football,1,Winning Streak Games,THQ Nordic GmbH,,,,"Missing the German/Chinese exclusive ""Bundesliga DLC"" for licencing reasons",,,,,,,,
West of Loathing,1,Asymmetric,Asymmetric,,,,,,Missing Soundtrack DLC,,,,,,
Where The Water Tastes Like Wine,4,"Dim Bulb Games, Serenity Forge",Good Shepherd Entertainment,"Missing ""Gold Mountain Update"" which includes several fixes since 15th July 2019
Source 1 for changelog
Source 2 for developer statement","Missing German text
Missing Chinese localization since 15th July 2019",A Digital Artbook is offered for free when purchasing the OST on Steam.,"""Where The Water Tastes Like Wine - Wayfarer Edition"", which includes both the game and the OST, is not available on GOG.",,,,,,,https://steamcommunity.com/games/447120/announcements/detail/1608265467549392014,https://steamcommunity.com/app/447120/discussions/0/1640917625014682664
Wildfire,1,Sneaky Bastards,Humble Games,,,,,,Missing Soundtrack,,,,,,
Wings (Emulated Amiga Edition),1,Cinemaware,Cinemaware,,,,,,,"Sold on GOG for $5.99. A few weeks after the release, a collection of Cinemware games featuring this plus 12 other games showed up on Steam for $9.99 all-in-all.",,,,,
Wings! Remastered Edition,1,Cinemaware,Kalypso,"The GOG version received a flawed version of the latest patch, removing the voice-overs.",,,,,,,,,,,
Wizardry 6+7,1,Sir-Tech Software,Gamepot Inc.,,,,,,,,Missing Linux build. (DOSBox),,,,
Wolfenstein: The New Order,1,Machine Games,Bethesda Softworks LLC,,,,,,Missing Soundtrack,,,,,,
Wonder Boy: The Dragon's Trap,1,Lizardcube,DotEmu,,,,,,Missing Soundtrack DLC,,,,,,
World to the West,3,Rain Games,Rain Games,"Linux build is missing one update, 1.3.0 vs. 1.4.0 on Windows and Mac",,,"Missing ""World to the West - A Motorland Tale Comic Book"" DLC since 
26 June, 2017",,Missing Soundtrack DLC (Soundtrack was originally a pre-order exclusive),,,,,,
Worms W.M.D,2,Team17 Digital Ltd.,Team17 Digital Ltd.,,,,,Missing Workshop-dependent features and cross-play with Steam.,,,Missing Linux build.,,,,
XCOM: Enemy Unknown Complete Pack,2,Firaxis Games,2K Games,,,,,Missing Multiplayer.,,,Missing Linux build. (Feral Interactive),,,,
Yono and the Celestial Elephants,1,Neckbolt,Dear Villagers,,Missing Simplified Chinese text,,,,,,,,,,
Ys VIII: Lacrimosa of DANA,1,Nihon Falcom Corporation,NIS America Inc.,"Missing ""F: drive error"" hotfix ",,,,,,,,,,,